,seasonal_period,hidden_nodes,epochs,batch_size,future_steps,MSE,MAE,RMSE,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,12,3,500,20,60,20936.074,105.109,144.693,-20.974973256289957,-4.772872535035014,64.51102274291217,155.84995228886604,223.13886505830288,244.78929705405235,223.8298288732767,183.10522500014304,147.41884082955121,111.24110616248845,60.69825609827041,6.655571099013089,18.758787715807557,63.67817121478915,107.90820068362355,145.9210551840663,182.04421988895535,218.20564749383925,235.21108895856142,206.898704839468,143.2498700644076,65.40779493279754,10.865698889940976,-1.0464531212747097,9.28911514891684,25.791902754396197,77.23620326404273,142.80447689071298,193.63003306567668,216.35368594050408,208.71261270672082,179.11200554448365,145.77573287585378,108.32929017448424,64.99545755727588,26.118840173140168,35.681909317463635,69.18337380449474,107.9420468454659,144.13827369779347,175.29571132081747,200.80488471847772,208.35046342420577,182.673256385833,134.84638646453618,78.32401681351661,37.00081125627458,24.408464135080575,32.65499662010372,47.37861167930066,86.25225938817859,134.61690204852817,173.50428232616184,194.45684644782543,193.22787743389605,171.10180923110246,142.29666823312638,108.31641189587116,72.54699304801225,43.781428348481654
1,12,4,500,20,60,19683.874,102.682,140.299,1.6687715269625185,-9.942344910174608,34.98136234299838,130.92611292636394,227.24912807500363,276.17096549928186,251.44034680795667,181.9827574906647,118.84169650420546,89.01021016654371,65.7988157352358,32.151540774196384,33.74208954387903,63.50936464489996,92.08241186445952,129.60298602882028,183.01609987342357,238.24392357194424,255.37296396696567,210.2153729941249,125.5752114086151,47.863197592601175,8.963874687463045,12.261829819947481,17.309324672609566,20.965349416315554,62.372281219035386,131.5864850181341,197.1850656046271,233.6494465777874,223.79802835857868,181.04640900233386,133.07808723020554,98.57005392971634,66.14957448251545,35.47425288632512,39.283916191264986,67.1466938009262,100.74933064913749,137.86826059350372,177.5572672228217,212.67975016129017,220.1791623303294,187.40584943121672,127.82241291162372,70.2421879810989,33.44029847511649,26.46721039491892,31.817774845808742,42.03463746665418,78.96489714244008,130.96045887699722,177.5490148962736,205.44208784276245,202.90780998283623,175.55948357248306,138.2926975069642,104.69775508153438,70.58702481235564,43.30465308791399
2,12,5,500,20,60,19799.685,101.882,140.711,2.410771913588047,10.471586370795965,23.858382644176483,90.94511922468244,226.4303345595002,303.1705788094997,228.19314774012565,153.69667620956898,137.4176022030115,95.78378372369706,53.350994747087356,7.837202559493482,37.13958981822431,62.179136097326875,91.1318833220601,132.56953470093012,184.52202161550522,235.1603197157979,258.1335647882223,211.07426584285497,122.13597877022623,47.1831826390475,11.725213568910956,19.91378798867762,19.649411341264845,23.42321770620346,60.11085316997766,125.28556636977196,195.2633893264532,233.23129770469666,221.31317147397993,178.67312124806642,136.39263999974727,100.26732504075765,66.692164953053,36.93298236239701,41.52111320120841,69.72301203426719,100.44679570868611,135.87288290315865,178.07895373660324,211.5883044258356,216.59509554952382,183.15185645663738,128.67784210780263,71.86031811824441,34.28336661596596,28.4134634963125,33.65886889868975,44.069231142595406,78.04475692082941,126.86070304790138,175.44092902207373,202.6159798209071,199.43771829235553,173.3808461177945,141.75228200984,107.4939455139041,72.09080211183428,45.21049012946337
3,12,6,500,20,60,19442.664,101.366,139.437,19.325638282947242,0.7548205502629279,14.661710987091064,119.45594855126738,236.08030302697418,291.9164975370169,236.0855101287961,168.5963563991189,140.50397233200073,96.7046271365136,41.087520273327826,20.240306979596614,28.086988091625273,60.9443032823503,95.71047168186307,130.4614604497254,180.6356174851656,237.46476446986196,264.19137687027455,214.38316983675955,118.74473747876286,39.45390830665826,14.948148079276084,17.230352232143282,18.1504633962661,21.97000624707341,57.36231120617688,127.50468671652673,198.75572742962837,239.9610351356864,225.28205237782,178.7334445928335,135.74340273731946,97.04051426151395,62.95442474202812,33.83016860103607,37.17054766577482,67.74069859045744,99.61250874066353,135.90076646849514,177.94882268303633,217.4464566974044,225.27314916354416,187.32217548921705,126.36571455395222,65.89192754928767,32.346202696770426,25.790107001647353,29.786714560389516,41.775868914395566,75.73494815450907,127.84721638324856,178.46114106273652,211.26653342843053,207.38133808958528,175.21573349127172,138.8953962968588,101.99816336175799,69.13203503496945,42.01876045529544
4,12,7,500,20,60,19981.529,103.213,141.356,5.514370227120817,11.075447460204362,13.961791654363275,111.9284784719646,236.9148108319044,300.7856331911087,217.88020362997054,159.43960973033307,160.10707184913753,76.48972802428901,32.40792661245167,34.193945102870465,37.76866118408739,55.39034803953766,97.5040393076241,136.4268464744389,178.36900558027625,228.46626487988232,264.77843110871316,217.5785636601448,115.89781267261505,43.99106068879366,14.092085429862141,20.272270216226577,23.40028844254464,23.786599026203156,60.28219936430454,131.60905687469244,195.69753144085405,233.8433646286726,217.75211822354794,176.5638033363819,138.3317740166187,93.2097377859056,58.439722175002096,39.31662039383501,44.583630038425326,66.94199542205035,101.36876655203103,139.02811927834153,173.7584772298336,208.1952034551501,218.36569613689184,186.61362608259915,129.00018263196944,67.08167476612329,31.637537060201165,32.810268212154504,38.453918108448384,44.02101895876228,79.88358448965847,132.52673883283137,174.43010038089753,201.52992715519665,198.19891622453926,172.2928872808814,139.8428214995563,100.52368182152509,66.7758505180478,49.31250953686237
5,12,8,500,20,60,19893.098,103.318,141.043,9.38499904730916,8.426171686381101,23.56877247431874,103.69465573212504,248.5503123128414,311.1578545764685,206.05320168113707,185.07513670814038,152.29072384867072,88.00749437597393,33.09370657159388,46.741009035006165,33.92101393103599,58.55511527073383,93.80932161310315,134.2697580527365,175.6070681145787,231.30467003059385,271.27019933724404,214.740135263443,112.59992727810143,39.348371510803695,20.14240649154782,15.104262338474392,21.487059176087378,24.08155577382445,57.320381251215935,124.50182780760527,199.84105946964024,239.97323928058145,221.4595747207403,179.5366051798761,135.94303930181263,94.16243401689827,62.15407110831141,39.880643667407334,42.03578814317286,68.11616782540082,98.97633572477102,134.62355040174722,175.73347980970144,215.10956054091452,224.53864560878276,188.44726979559658,124.16651602086424,64.1444974027276,34.991811415627595,30.931974763333795,35.284972410500046,43.50452211230993,75.5734117680788,126.07598815414309,177.32603935754298,209.3037117474675,204.99185950309038,175.03543759068845,136.6723473777473,99.31415807846189,70.57296098823845,48.13084611314535
6,12,9,500,20,60,20040.733,103.492,141.565,-0.5721012551933526,17.5760026730597,34.36483218888938,112.44369097745418,248.4785984328389,311.77603519588706,227.1611187558174,172.31688876584172,165.5223531369567,89.62647299176454,49.893113012999294,49.68296926090121,37.07942628964037,55.21782211120426,90.29516714805364,136.23091764539478,176.30320416238902,230.69406760400534,260.90681142818926,213.55261385017633,115.57985401761532,44.76528001794219,14.727717976480722,8.01142835086584,17.836750040240585,24.202737121134994,61.51880468603969,127.73711175030469,199.86274797856808,233.89652820843457,218.7808695232272,179.5041770234406,140.42233241415022,98.45226649698614,63.12215037336945,38.00471840384603,40.1261300419718,67.37695695760846,101.38543392705917,138.1465267201066,177.0492028593421,209.31849619728325,217.0383733381033,186.73259906083345,129.00249560800194,70.16689421859384,33.98848541781306,26.742477788776156,32.816890413634475,43.25438944543898,79.45547470973432,129.83959534084795,177.02828146809338,201.8691093993187,198.3066381434798,174.61342988321184,142.1797990170121,105.80433395665884,70.14987815371155,44.52249889549613
7,12,10,500,20,60,19681.962,102.801,140.292,13.759342325046658,10.964883718952535,21.97420214831829,99.43460717707872,251.51013127076624,316.78445353889464,204.63431292665004,180.43321464782952,161.43907871496677,75.30722193342447,53.04322364732623,30.5496828302443,34.72850408376753,56.819447595253585,90.36043026575446,137.21048042964935,176.57807637441158,234.12150290232896,275.9451307037473,213.57244267988204,109.9880194336474,42.76652294176072,14.272831721507012,22.668362286955116,23.75257561368495,22.702115464836357,53.14800494849682,122.87303938391804,201.36471790230274,244.1444300377965,223.91934918183088,178.6400189579129,135.0795669929981,93.46158484455943,64.13145640218258,38.23016964054108,43.38686253252625,67.54880294072628,95.65971406209468,134.02722101318835,177.66901069808006,219.3128075187206,228.87274426585435,186.96317603838443,122.32308574596047,63.75850935718417,34.36706961545348,32.35240937617421,37.051188222952185,42.032341925114395,71.23891792917252,124.54372870507835,178.8586010044813,213.78881635737417,209.10542345041037,173.89328072744607,135.03695709282158,99.35127030193806,71.38938341273366,48.52829443189501
